ms,cold.v,degC,degF
1,10221.709581004456,36.86,98.34
1001,10221.338668765733,37.8,100.04
2001,10221.80708941212,37.4,99.33
3001,10223.415346171008,37.13,98.83
4001,10222.253465015441,37,98.61
5001,10222.187337473966,36.64,97.95
6001,10223.020071494859,36.67,98
7001,10223.18703463138,36.21,97.17
8001,10222.69517390267,37.74,99.93
9001,10222.395245469874,37.91,100.24
10001,10221.192365842871,36.15,97.06
11001,10223.080189199187,36.47,97.65
12001,10221.024043553509,37.17,98.91
13001,10222.988008056069,36.89,98.41
14001,10221.613519221777,36.81,98.25
15001,10223.930576754967,37.37,99.26
16001,10223.715521620587,37.63,99.73
17001,10221.6659122766,36.24,97.24
18001,10221.219901632518,36.58,97.85
19001,10223.86569095403,37.5,99.51
20001,10221.695196453715,36.99,98.58
21001,10222.746015904471,37.19,98.95
22001,10221.207521019503,37.86,100.15
23001,10222.592150769196,36.94,98.5
24001,10222.994176529115,37.67,99.8
25001,10223.970498851733,37,98.6
26001,10223.895400078269,37.98,100.36
27001,10222.775376423262,36.33,97.4
28001,10222.70724118757,37.32,99.18
29001,10223.767904024804,37.87,100.16
30001,10221.398129985435,36.97,98.54
31001,10223.168516441016,37.11,98.81
32001,10221.300523125334,36.83,98.29
33001,10221.985032189405,37.18,98.92
34001,10223.5536686196,36.89,98.4
35001,10221.079360462027,37.76,99.97
36001,10221.253748368006,37.14,98.85
37001,10221.9227752788,36.76,98.18
38001,10221.429905452766,37.53,99.55
39001,10222.501900256379,36.16,97.09
40001,10222.91479110648,37.81,100.06
41001,10222.080106390407,36.26,97.26
42001,10222.761206025258,36.76,98.17
43001,10222.758279954549,36.76,98.17
44001,10222.642569272546,36.51,97.71
45001,10221.023859768407,37.3,99.13
46001,10222.304596083239,37.03,98.66
47001,10223.149296745425,36.21,97.18
48001,10223.757334099151,37.29,99.13
49001,10221.642028473783,37.06,98.71
50001,10223.969134620158,37.81,100.06
51001,10223.49564375775,36.69,98.04
52001,10223.070269562537,37.39,99.3
53001,10221.050742378691,36.55,97.78
54001,10223.35629840265,36.49,97.69
55001,10223.80561576481,37.1,98.77
56001,10221.185545129236,37.14,98.85
57001,10222.225355111528,37.35,99.22
58001,10221.415031143231,36.08,96.94
59001,10222.720448622946,37.16,98.89
60001,10221.633911246667,36.69,98.05
61001,10223.924920426682,37.16,98.88
62001,10223.894809234422,37.5,99.51
63001,10223.70806620759,36.93,98.48
64001,10223.17857793998,37.47,99.44
65001,10221.3045175171,37.25,99.05
66001,10221.359971935628,37.7,99.86
67001,10223.71914541768,38,100.4
68001,10221.23554910277,36.71,98.08
69001,10222.161251302343,37.94,100.3
70001,10222.939466334181,37.99,100.39
71001,10221.605732270982,37.78,100
72001,10221.96899857535,37.99,100.38
73001,10222.40581388399,36.84,98.31
74001,10223.221754807979,37.29,99.12
75001,10222.614450768102,36.36,97.45
76001,10222.023072141688,36.19,97.14
77001,10221.863019470824,36.61,97.89
78001,10222.803950563772,37.16,98.89
79001,10221.585121247917,36.13,97.04
80001,10221.218158462783,37.84,100.11
81001,10222.262808417901,37.43,99.38
82001,10223.424935763935,36.01,96.82
83001,10222.838729793672,37.13,98.83
84001,10221.427470501512,36.92,98.46
85001,10223.578372975811,37.38,99.29
86001,10223.744060968515,37.74,99.94
87001,10223.58814043901,37.12,98.82
88001,10221.392503359122,36.3,97.33
89001,10223.90823260229,37.8,100.05
90001,10223.108908153139,36.81,98.26
91001,10221.505382411415,37.39,99.3
92001,10223.370524927275,37.36,99.25
93001,10222.9481910069,37.61,99.7
94001,10221.358514257707,37.4,99.31
95001,10223.14912553737,36.27,97.29
96001,10223.714170128107,36.32,97.38
97001,10221.642369346926,37.24,99.04
98001,10222.65626868303,37.73,99.91
99001,10222.63584391633,36.4,97.51
