fish,specimen,eye_size,body_length
red,1,11.995316038766994,13.496299918937803
red,2,11.940412345280084,12.997380519247827
red,3,7.923387732788074,7.8227444883630985
red,4,10.669121651194137,10.801287216791879
red,5,8.678972270052903,9.219616101130955
red,6,7.556175772668146,7.984154301721308
red,7,8.939920242550292,9.592040224764938
red,8,10.07968871622849,11.286275948599437
red,9,8.810832479385748,8.564088528813134
red,10,12.6626368495905,14.059128848898592
red,11,10.086055938757807,10.520942963707766
red,12,10.669802291403148,10.809039940547535
red,13,11.802162283840458,12.142966390727935
red,14,12.583701218224535,12.905750191970062
red,15,11.169244003151013,11.465037534876984
red,16,8.868678022761008,8.50730008438122
red,17,11.574290250424214,12.570305704453439
red,18,10.046523452133297,10.978743955911542
red,19,10.377244623363085,11.33034514962814
red,20,10.096107671197673,10.833937975009672
red,21,8.871252016594447,9.175292453641244
red,22,11.164680697168517,11.353849122637214
red,23,9.263545605275926,9.967196231811242
red,24,7.82533527936352,7.786114843396545
red,25,9.28739360276057,9.744645966959549
red,26,7.515047386910189,7.29539007238586
red,27,10.513568598484262,10.87633341476349
red,28,10.538931882666326,10.549718718198449
red,29,10.370935406690016,10.535386058710003
red,30,10.710801464824582,10.642581947780885
red,31,9.725650637371979,9.805397512277914
red,32,10.314552439973468,10.287298634816434
red,33,11.798880414870602,11.865331294147325
red,34,9.58813657294185,9.994947735085749
red,35,12.357000787260178,13.122641401649197
red,36,6.918805623198323,6.710687289710883
red,37,10.89725610572224,11.196078812166949
red,38,10.539389853236104,11.858826248877252
red,39,9.345879721924446,10.264592931540292
red,40,9.809403894724404,9.787839455483738
red,41,12.357276273835588,12.849891755215632
red,42,9.923743279424677,10.453662849020379
red,43,11.346999504093231,11.872592436272825
red,44,10.462652152743761,11.380159190157213
red,45,11.471292279264791,11.470285992074716
red,46,10.23646282791771,10.511327671664365
red,47,9.348067002538643,9.442798756758437
red,48,10.394246025904941,10.50585463064555
red,49,10.84867416702121,11.510463001086906
red,50,10.232103316348526,11.296425887626484
red,51,8.33372584098768,8.377382308191493
red,52,8.084823459133444,8.185369455637792
red,53,6.734638526647569,6.894151103065145
red,54,7.571730678960584,7.599368024986229
red,55,9.271704250919067,9.989953743843062
red,56,8.628307981961033,9.355222801139664
red,57,9.21752300833619,8.867661488033622
red,58,8.92332571707816,9.116513645483838
red,59,8.323297361466324,8.643624064516041
red,60,11.81182419434772,12.439208363366
red,61,11.865069989456163,13.006576627544108
red,62,8.246898787706208,7.803324006190113
red,63,5.172701895906383,4.796045157484952
red,64,10.790993398105666,10.760827147308962
red,65,8.042681196696428,8.329069363365797
red,66,10.0503903253669,10.919949418167718
red,67,9.70677696796044,9.759626397795737
red,68,8.651189394098884,8.267630341874291
red,69,8.476448363962117,8.842373425630448
red,70,11.994977081278481,12.495456217099537
red,71,9.875930171254325,10.261138169280033
red,72,8.402562831073453,8.881542059032919
red,73,10.682706815924847,10.626320102814976
red,74,10.029330642260144,10.83248858570628
red,75,9.697817915008837,10.3973715289031
red,76,7.759001675505066,8.010232058928901
red,77,11.120219994454828,11.34896629925648
