fish,specimen,eye_size,body_length
red,1,6.247142316511052,6.125677468143782
red,2,7.998607778530447,7.511648621756048
red,3,6.446230862599364,6.347203845191179
red,4,12.410097097304158,12.961282912502911
red,5,11.325100946082129,11.718851441242688
red,6,8.464653597170942,9.278933564526803
red,7,10.114918159961176,10.86281946579712
red,8,11.281098213650177,12.273129154652313
red,9,9.526145532821142,10.09638056597417
red,10,10.949819419412876,11.415214453293778
red,11,9.52437905878362,10.069675819210254
red,12,8.440568150353439,9.231909522197212
red,13,11.879010553618874,12.159409625412724
red,14,12.699483401943993,13.752408904820848
red,15,10.73042401526172,10.935493404565015
red,16,7.211633527843141,7.093732315682392
red,17,9.044240165590402,8.857535221063593
red,18,9.463683750307535,9.279456732627228
red,19,7.457355668826825,7.983270565782242
red,20,10.930786806372957,10.882850861689542
red,21,9.57165091174518,9.666953350838625
red,22,6.071766314038372,5.61230880454436
red,23,12.228182174948783,13.208164784462088
red,24,11.676798486366893,11.7846408601566
red,25,10.75649528858606,11.278420565149988
red,26,9.357953801439725,9.9031512732858
red,27,10.634783622919663,11.10691650651409
red,28,12.104999317021036,12.429124638858651
red,29,10.916020631027518,11.586471042769237
red,30,7.92188156379212,8.111739056623625
red,31,12.711422254238341,14.130114534240281
red,32,12.121384604238823,12.176454756955
red,33,8.54771012321046,8.68413945909019
red,34,10.556304618581084,10.984238929040561
red,35,9.265478459523441,9.19127032993877
red,36,10.102948541535993,10.088492952677983
red,37,8.323719867849698,8.617565278688955
red,38,10.403946645042902,10.581940020571677
red,39,5.77170879206986,5.2480045652260126
red,40,10.03722826119391,10.146933930805545
red,41,7.041958548657953,6.457509175568166
red,42,8.305102093174064,8.228028631621696
red,43,10.087003049319764,10.423968810704045
red,44,9.198120143636727,9.548597864357639
red,45,10.269938009451153,10.842621443337118
red,46,10.502588547893879,10.987044353327349
red,47,8.70692248052562,8.747938123084651
red,48,8.232478520948181,7.704577436011999
red,49,7.194903845256149,7.3878563803460215
red,50,9.381811117332544,10.033146902254217
red,51,10.863584598690256,11.624644656837855
red,52,10.847724801525912,11.168199362138248
red,53,9.07777308616874,9.759017891822358
red,54,9.314021531996,9.41689404162396
red,55,11.027441706716989,11.933211024622342
red,56,11.835715679986217,12.088678943943655
red,57,9.151169829756167,8.959200430579344
red,58,5.21782018934006,4.9267292243927505
red,59,5.628138375655692,5.086648430298503
red,60,9.715912659158667,10.42500499201881
red,61,9.35179247903306,9.96779191080855
red,62,10.689205220435118,11.136689915202416
red,63,9.871581400749172,10.708745647230574
red,64,11.957353116639723,13.240247037430029
red,65,10.694176400831422,11.52760266615209
red,66,10.144153071012363,10.712591326394405
red,67,9.240846524501567,9.61635853169947
red,68,9.33187962395422,9.426123665182018
red,69,10.539172844269673,11.276948403718194
red,70,9.06064725837395,9.312788195395868
red,71,12.11997313103011,12.65346361863832
red,72,11.448576936848925,12.559789218081198
red,73,10.062212486939647,11.064370355882847
red,74,11.454519951057417,12.439263197402287
red,75,11.955545256218626,12.192123568519989
red,76,10.013209854821463,9.965272399872145
red,77,9.813547822350909,9.870771834821833
red,78,7.9338626170479944,7.706502210485934
red,79,8.760796084559503,8.949144451490454
red,80,12.259649192501245,13.225313533114939
red,81,10.936396448084304,11.335713560211547
red,82,8.455504847840624,8.300000420777259
red,83,7.312894076920944,7.524782959779788
red,84,13.159401271796725,13.774019774814416
red,85,8.804515417326485,8.984794972363597
red,86,9.668125495271445,9.778021165809164
red,87,11.51408513437768,11.834186874062969
red,88,8.050655156714011,8.435086068877483
red,89,12.0127513211684,12.973569717636476
red,90,11.066374454178321,12.367743599159885
red,91,9.428053037353822,9.42598174006783
red,92,6.9382811411366,6.332546790029481
red,93,8.467357587267227,8.717017551575069
red,94,7.851916253668481,8.189025740815708
red,95,11.603229590200744,11.644739924155761
red,96,7.068173744840536,7.0620854672811575
red,97,11.138737866815488,11.3201764756838
red,98,9.83438524719989,10.06097453935407
red,99,7.283580102144278,7.399832402750263
red,100,10.195911123581732,11.143963722171863
