fish,specimen,eye_size,body_length
red,1,9.410400173286382,9.839223431468293
red,2,10.988624450899685,10.973239573765364
red,3,14.201203235436138,15.672655709157072
red,4,8.556815445435618,8.22478206995476
red,5,13.2413630829789,14.726932893874963
red,6,10.232691992332036,10.305987199424058
red,7,9.787100808300643,10.762394516716249
red,8,11.049189658803842,11.927404506525198
red,9,8.331895572011891,7.881682472513437
red,10,10.10977605804182,11.13610528775706
red,11,9.85814050951026,9.861805384198753
red,12,9.45212568207726,10.288681616584068
red,13,8.669360739746956,8.772348050821245
red,14,10.768814823726126,11.226910662557888
red,15,4.379696368987106,3.6380324189301803
red,16,8.087265577080966,8.110871079060992
red,17,8.487786220110921,8.78459679348401
red,18,12.52420237632006,13.385789674849773
red,19,9.226662846823109,9.87476687798757
red,20,11.124296104002132,11.07585785811652
red,21,9.90490209209233,9.942936266812634
red,22,11.8169329633517,12.555333987220635
red,23,8.914798371105597,9.727258362364568
red,24,11.652802583759996,12.462907833130142
red,25,8.388177106342866,8.469672852850266
red,26,7.916676188721013,8.319486490394487
red,27,12.954880376146034,12.992531073730612
red,28,7.26951234470619,7.441232718352909
red,29,10.994490231011852,11.738765316401283
red,30,10.803037728605135,11.234010760686237
red,31,9.92926476550763,10.57762492944311
red,32,8.74812408734626,9.398321672982414
red,33,7.573506312475523,7.328788459182228
red,34,6.36932480822092,6.535844085933817
red,35,7.03520077266497,6.997868720575793
red,36,8.667824209185921,8.54071688900768
red,37,9.4897174902911,10.278689397328362
red,38,11.016663656757663,11.940575189489513
red,39,9.934408361659662,10.703303900752314
red,40,7.355283047622048,7.711146946735845
red,41,9.85302698984525,10.920466563786052
red,42,9.811136826143604,10.36245773231642
red,43,6.937159119053435,6.921589931643396
red,44,10.726345100894939,11.373291773238238
red,45,13.495763673111982,14.818098726447847
red,46,10.848702025825013,11.087375710806409
red,47,10.079180681849973,10.414099581047715
red,48,11.08480401051482,11.856573157187336
red,49,10.445247653998312,11.243898400668312
red,50,8.813811726146955,9.004487303051881
red,51,11.762401137190462,12.238464869067656
red,52,10.21186708776971,10.744440680129902
red,53,9.141919595814274,9.914752250961742
red,54,11.808922067869103,13.280884669488515
red,55,8.271501439798417,8.688909032452615
red,56,8.427333012126304,8.59522562219906
red,57,7.880838543643376,8.444301417719155
red,58,9.917445500647258,10.319324349105807
red,59,7.459478355412404,7.669276754283521
red,60,8.77670594475693,8.771537969617327
red,61,9.35571777627731,9.553077342968825
red,62,10.735911662903334,10.942617475237908
red,63,8.456882801305234,8.309770315532113
red,64,9.883515251972007,10.460379800472912
red,65,10.988956826596326,11.968455777426797
red,66,8.740125976637675,9.296228861995958
red,67,11.8898324383157,12.971596057987046
red,68,8.609284712317393,8.19128475420136
red,69,8.97158902828882,9.726256450763445
