X,Y,point_n
115,257,1
116.081,256.728,2
117.438,255.816,3
118.97,254.572,4
120.576,253.302,5
122.163,252.284,6
123.723,251.541,7
125.293,250.951,8
126.91,250.397,9
128.612,249.758,10
130.403,248.988,11
132.243,248.14,12
134.089,247.276,13
135.898,246.461,14
137.626,245.756,15
139.281,245.188,16
140.941,244.733,17
142.688,244.365,18
144.606,244.055,19
146.761,243.783,20
149.099,243.568,21
151.514,243.448,22
153.9,243.462,23
156.148,243.647,24
158.154,244.041,25
159.85,244.67,26
161.297,245.517,27
162.58,246.556,28
163.783,247.764,29
164.983,249.113,30
166.205,250.56,31
167.447,252.056,32
168.71,253.551,33
169.995,254.994,34
171.298,256.351,35
172.61,257.643,36
173.917,258.907,37
175.204,260.178,38
176.459,261.494,39
177.665,262.878,40
178.799,264.337,41
179.838,265.88,42
180.759,267.512,43
181.545,269.239,44
182.213,271.044,45
182.801,272.901,46
183.35,274.783,47
183.899,276.665,48
184.481,278.521,49
185.096,280.357,50
185.725,282.184,51
186.352,284.016,52
186.958,285.868,53
187.534,287.746,54
188.099,289.633,55
188.683,291.5,56
189.316,293.319,57
190.029,295.064,58
190.839,296.716,59
191.721,298.29,60
192.643,299.811,61
193.571,301.301,62
194.47,302.784,63
195.34,304.281,64
196.204,305.809,65
197.089,307.387,66
198.018,309.032,67
199.015,310.753,68
200.083,312.519,69
201.224,314.288,70
202.439,316.02,71
203.728,317.676,72
205.09,319.219,73
206.502,320.664,74
207.934,322.041,75
209.354,323.385,76
210.732,324.728,77
212.041,326.096,78
213.304,327.469,79
214.565,328.803,80
215.865,330.056,81
217.247,331.185,82
218.734,332.171,83
220.293,333.056,84
221.886,333.887,85
223.474,334.714,86
225.024,335.585,87
226.554,336.519,88
228.121,337.521,89
229.781,338.595,90
231.589,339.744,91
233.592,340.97,92
235.759,342.252,93
238.027,343.56,94
240.331,344.863,95
242.605,346.131,96
244.783,347.333,97
246.804,348.439,98
248.661,349.431,99
250.42,350.305,100
252.153,351.06,101
253.93,351.692,102
255.823,352.202,103
257.846,352.606,104
259.951,352.949,105
262.085,353.275,106
264.195,353.629,107
266.228,354.054,108
268.153,354.579,109
269.995,355.181,110
271.794,355.83,111
273.588,356.494,112
275.413,357.142,113
277.294,357.757,114
279.223,358.346,115
281.189,358.917,116
283.18,359.483,117
