X,Y
115.000,257.000
116.081,256.728
117.438,255.816
118.970,254.572
120.576,253.302
122.163,252.284
123.723,251.541
125.293,250.951
126.910,250.397
128.612,249.758
130.403,248.988
132.243,248.140
134.089,247.276
135.898,246.461
137.626,245.756
139.281,245.188
140.941,244.733
142.688,244.365
144.606,244.055
146.761,243.783
149.099,243.568
151.514,243.448
153.900,243.462
156.148,243.647
158.154,244.041
159.850,244.670
161.297,245.517
162.580,246.556
163.783,247.764
164.983,249.113
166.205,250.560
167.447,252.056
168.710,253.551
169.995,254.994
171.298,256.351
172.610,257.643
173.917,258.907
175.204,260.178
176.459,261.494
177.665,262.878
178.799,264.337
179.838,265.880
180.759,267.512
181.545,269.239
182.213,271.044
182.801,272.901
183.350,274.783
183.899,276.665
184.481,278.521
185.096,280.357
185.725,282.184
186.352,284.016
186.958,285.868
187.534,287.746
188.099,289.633
188.683,291.500
189.316,293.319
190.029,295.064
190.839,296.716
191.721,298.290
192.643,299.811
193.571,301.301
194.470,302.784
195.340,304.281
196.204,305.809
197.089,307.387
198.018,309.032
199.015,310.753
200.083,312.519
201.224,314.288
202.439,316.020
203.728,317.676
205.090,319.219
206.502,320.664
207.934,322.041
209.354,323.385
210.732,324.728
212.041,326.096
213.304,327.469
214.565,328.803
215.865,330.056
217.247,331.185
218.734,332.171
220.293,333.056
221.886,333.887
223.474,334.714
225.024,335.585
226.554,336.519
228.121,337.521
229.781,338.595
231.589,339.744
233.592,340.970
235.759,342.252
238.027,343.560
240.331,344.863
242.605,346.131
244.783,347.333
246.804,348.439
248.661,349.431
250.420,350.305
252.153,351.060
253.930,351.692
255.823,352.202
257.846,352.606
259.951,352.949
262.085,353.275
264.195,353.629
266.228,354.054
268.153,354.579
269.995,355.181
271.794,355.830
273.588,356.494
275.413,357.142
277.294,357.757
279.223,358.346
281.189,358.917
283.180,359.483
285.185,360.053
287.198,360.633
289.222,361.215
291.264,361.788
293.330,362.341
295.427,362.865
297.561,363.349
299.723,363.787
301.903,364.178
304.085,364.519
306.258,364.807
308.408,365.040
310.527,365.224
312.621,365.383
314.697,365.543
316.761,365.732
318.820,365.975
320.881,366.293
322.946,366.669
325.016,367.075
327.090,367.482
329.171,367.862
331.260,368.189
333.364,368.454
335.498,368.662
337.675,368.820
339.910,368.932
342.215,369.005
344.597,369.046
347.035,369.060
349.505,369.056
351.982,369.040
354.442,369.019
356.859,369.001
359.215,368.991
361.517,368.988
363.780,368.990
366.018,368.995
368.247,368.999
370.482,369.000
372.732,368.997
374.996,368.992
377.270,368.988
379.550,368.987
381.834,368.993
384.116,369.009
386.396,369.030
388.672,369.050
390.943,369.059
393.208,369.050
395.466,369.013
397.716,368.942
399.949,368.830
402.156,368.676
404.327,368.474
406.450,368.223
408.515,367.918
410.523,367.563
412.490,367.171
414.439,366.758
416.388,366.338
418.359,365.927
420.359,365.533
422.368,365.149
424.362,364.764
426.315,364.369
428.203,363.953
430.012,363.513
431.766,363.060
433.491,362.612
435.215,362.183
436.966,361.788
438.759,361.418
440.601,361.042
442.498,360.629
444.454,360.147
446.475,359.570
448.538,358.901
450.610,358.163
452.658,357.379
454.648,356.572
456.546,355.764
458.339,354.963
460.044,354.153
461.684,353.314
463.281,352.426
464.855,351.471
466.410,350.450
467.935,349.375
469.416,348.263
470.842,347.130
472.197,345.981
473.455,344.773
474.582,343.445
475.548,341.934
476.320,340.182
476.881,338.196
477.226,336.062
477.351,333.869
477.253,331.707
476.929,329.665
476.397,327.794
475.729,326.057
475.004,324.401
474.301,322.773
473.697,321.123
473.207,319.426
472.792,317.682
472.408,315.893
472.013,314.060
471.570,312.189
471.057,310.304
470.457,308.436
469.754,306.614
468.933,304.870
467.989,303.218
466.959,301.617
465.888,300.021
464.822,298.380
463.804,296.646
462.854,294.807
461.933,292.929
460.995,291.092
459.992,289.374
458.879,287.855
457.630,286.575
456.279,285.463
454.876,284.426
453.466,283.373
452.094,282.218
450.770,280.955
449.481,279.627
448.212,278.277
446.951,276.950
445.683,275.684
444.384,274.493
443.031,273.387
441.599,272.376
440.068,271.466
438.442,270.636
436.747,269.836
435.011,269.020
433.261,268.140
431.520,267.154
429.791,266.070
428.071,264.910
426.355,263.700
424.640,262.463
422.920,261.222
421.195,259.999
419.469,258.809
417.744,257.670
416.022,256.599
414.307,255.611
412.600,254.707
410.905,253.865
409.226,253.061
407.567,252.273
405.929,251.477
404.297,250.664
402.645,249.829
400.946,248.971
399.172,248.085
397.304,247.171
395.354,246.242
393.347,245.312
391.306,244.399
389.255,243.518
387.218,242.686
385.204,241.905
383.199,241.164
381.189,240.448
379.161,239.742
377.100,239.034
374.997,238.313
372.863,237.584
370.716,236.858
368.574,236.146
366.453,235.459
364.373,234.806
362.343,234.191
360.361,233.604
358.426,233.034
356.534,232.470
354.683,231.901
